Question,Choice1,Choice2,Choice3,Choice4,Answer
What did Trump say would vanish "like a miracle"?,The national debt,COVID-19,Twitter hate,Melania's surgical records,2
In Trump's mental version of Civil War history which person might have "done a heck of a job"?,Thomas Jefferson,Benjamin Franklin,Andrew Jackson,Elmer Fudd,3
Trump once altered a weather map with a Sharpie. What was the point of this weather artistery?,To prove he was manly enough to draw a hurricane,To show Alabama was in imminent danger,To show Florida his mad skills,To distractthe voters,2
What ridiculous threat did Trump say wind turbines might pose?,They create hurricanes,They lower property taxes,They cause cancer,They direct chinese spy balloons,3
During the pandemic what did Trump say light would disinfect?,Your groceries,Mail,Internal COVID cells somehow,Cure cancer,3
Trump claimed he could shoot someone on Fifth Avenue and still...,Pardon himself,Win the election,Gain the popular vote,Not lose any voters,4
What device did Trump say was driving whales crazy?,Speed boats,Jet skis,Wind turbines,RC boats,3
What type of smart does Trump consider himself?,Street-smart,Super-smart,Savy-smart,Stable genius,4
Who does Trump think he knows more about ISIS than?,The US Military,Reddit,Islam,Facebook,1
Which person did Trump claim invented the COVID vaccine?,Moderna,Elmo,Himself,Fauci's mother,3
What dictator did Trump say he had a better relationship with than their own spouse?,Xi Jinping,Putin,Kim Jong-un,Netanyahu,3
What's "the real pandemic" in Trumps opinion?,Fake news,Liberals,The deep state,Biden,1
What state did Trump congradulate for being "hundreds of years old"?,Florida,Georgia,West Virginia,He never specified,4
What vote did Trump insist only needed to be counted during the 2020 election?,Ballots,Electoral votes,Only his voters,Legal votes,4
Which military conflict did Trump say he could win "faster and even better"?,D-day,Vietnam,He never specified,Bay of the pigs,3
What did Trump respond with when asked about a peaceful transition of power after he lost the 2020 election?,Only if I win,What did FOX say,We'll see what happens,Where's my ketchup,3
Where did Trump think he built the wall between... the US and...,Mexico,Cuba,Colorado,California,3
Trump said what about his COVID briefings?,People love the ratings,They were so long,I was so hungry,My bone spurs are killing me,1
Trump said what about exercise that shocked experts?,It's for winners,It's a waste of food,It makes you fatter,It depletes the body's finite energy,4
Trump promoted what fact about the climate?,Snowfall proves that global warming is fake,Weather and climate are the same,Sea levels can't rise because boats displace water,All of the above,4
What did Trump suggest could be mailed by foreign countries?,Ballots,Fries,Bronzer,Shoe lifts,1
What helped Trump know more than his generals?,His uncle that went to MIT,Twitter,His gut,All of the above,4
Trump claimed airports were commandeered during which war?,WW1,Revolutionary War,Civil War,Desert Storm,2
Trump claimed his healthcare plan was supposed to be...,Beautiful,Cheaper and better,Signed into law in 30 days,All of the above,4